개방자치단체코드,관리번호,인허가일자,인허가취소일자,영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지면적,소재지우편번호,도로명우편번호,사업장명,데이터갱신구분,권리주체일련번호,데이터갱신시점,도로명주소,상세영업상태명,상세영업상태코드,영업상태코드,전화번호,좌표정보(X),좌표정보(Y),지번주소,최종수정시점
3130000,313000003820240001,2024-12-09,,영업/정상,,,,,0,,04083,㈜펫문,I,000,2025-12-15 16:15:28,"서울특별시 마포구 성지5길 19, 3층 (합정동)",정상,0000,01,023221004,192328.293658557    ,449335.276023874    ,서울특별시 마포구 합정동 370-39 ,2025-06-17 16:10:03
3340000,334000003820160001,2014-10-30,,폐업,2017-07-19,,,,0,,49321,(주)피케이프,I,L00,2025-12-15 16:15:28,부산광역시 사하구 승학로233번길 87 (괴정동),폐업,0002,03,,381332.392893298    ,180325.868785672    ,부산광역시 사하구 괴정동 1063-57 ,2017-07-19 10:40:52
3400000,340000003820210001,2021-02-24,,영업/정상,,,,,0,,46040,센트럴파크(주),I,L00,2025-12-15 16:15:28,부산광역시 기장군 일광읍 차양길 175,정상,0000,01,0517285411,404470.016765598    ,201766.778640086    ,부산광역시 기장군 일광읍 동백리 383-2 ,2021-07-28 13:30:53
3400000,340000003820200001,2020-11-26,,영업/정상,,,,,0,,46028,아이별,I,000,2025-12-15 16:15:28,부산광역시 기장군 장안읍 기룡길 11-33,정상,0000,01,0517274499,,,부산광역시 기장군 장안읍 기룡리 240 ,2020-11-26 17:55:40
3400000,340000003820140001,2014-10-02,,영업/정상,,,,,0,,46029,파트라슈,I,000,2025-12-15 16:15:28,부산광역시 기장군 장안읍 기장대로 1561-68,정상,0000,01,0517232201,403916.835883097    ,205680.059610858    ,부산광역시 기장군 장안읍 좌동리 49-1 ,2019-06-04 13:43:38
3470000,347000003820140001,2014-03-26,,영업/정상,,,,,0,,42699,(주)동물사랑 대구러브펫,I,000,2025-12-15 16:15:28,대구광역시 달서구 문화회관9길 71 (장동),정상,0000,01,0535934900,,,대구광역시 달서구 장동 50 ,2017-05-29 20:46:00
3560000,356000003820200001,2020-02-14,,영업/정상,,,,,0,,22669,어게인,I,L00,2025-12-15 16:15:28,"인천광역시 서구 원당대로262번길 40, (주)어게인 (오류동)",정상,0000,01,,167029.775039625    ,453780.208427221    ,인천광역시 서구 오류동 434-119 (주)어게인 ,2025-07-18 10:29:21
3560000,356000003820200002,2020-12-18,,영업/정상,,,,,0,,22600,(주)더포에버,I,L00,2025-12-15 16:15:28,인천광역시 서구 설원로 79 (대곡동),정상,0000,01,0317135002,171201.092159873    ,458213.284379539    ,인천광역시 서구 대곡동 361-2 ,2024-06-21 10:58:54
3560000,356000003820250001,2025-10-14,,영업/정상,,,,,0,,22669,아이드림펫,I,000,2025-12-15 16:15:28,인천광역시 서구 원당대로246번길 15 (오류동),정상,0000,01,,167077.668397       ,453932.109703748    ,인천광역시 서구 오류동 434-114 ,2025-11-10 13:42:08
3630000,363000003820160001,2016-05-10,,영업/정상,,,,,0,,62413,(주) 하늘펫,I,L00,2025-12-15 16:15:28,광주광역시 광산구 평동매화길 34 (지죽동),정상,0000,01,0629462626,178024.850068869    ,182429.217366042    ,광주광역시 광산구 지죽동 409-14 ,2018-12-04 09:34:29
3630000,363000003820250001,2025-01-03,,영업/정상,,,,,0,,62407,(주)하늘정원,I,L00,2025-12-15 16:15:28,광주광역시 광산구 체암로 1685-2 (양동),정상,0000,01,0627142979,168606.826221001    ,183510.103879243    ,광주광역시 광산구 양동 684-4 ,2025-01-03 15:14:49
3640000,364000003820240001,2024-08-09,,영업/정상,,,,,0,,34710,(주)반려동물 장례지원단,I,L00,2025-12-15 16:15:28,대전광역시 동구 모암로 128-6 (이사동),정상,0000,01,,239893.117173747    ,310488.828499818    ,대전광역시 동구 이사동 290-2 ,2025-10-23 17:24:20
3720000,372000003820240001,2024-08-28,,영업/정상,,,,,0,,,(주)젠틀펫,I,L00,2025-12-15 16:15:28,,정상,0000,01,,,,울산광역시 북구 진장동 859 ,2025-06-04 10:55:49
